METRIC,initial_load_ms,127.622233
METRIC,cache_lua_kib,15255.146484
METRIC,cache_height_payload_kib,612.500000
METRIC,cache_surface_payload_kib,612.500000
METRIC,height_gpu_kib,1225.000000
METRIC,generation_gc_kib,0.687500
METRIC,chunk_us_median,8.860000
METRIC,chunk_us_p99,16.670000
METRIC,chunks_per_second,112775.918620
METRIC,upload_us_median,5.690000
METRIC,upload_us_p99,16.460000
METRIC,queue_gc_kib,2.007812
METRIC,queue_us_median,3.860000
METRIC,queue_us_p99,7.650000
METRIC,generation_frame_ms_mean,0.006877
METRIC,generation_frame_ms_p99,0.047460
METRIC,stream_frame_ms_mean,0.008987
METRIC,stream_frame_ms_max,0.964521
METRIC,stream_upload_ms_total,35.510404
METRIC,stream_frame_ms_p99,0.065570
METRIC,macro_build_ms_mean,19.286286
METRIC,macro_build_ms_max,36.657000
METRIC,macro_cache_kib,10997.437500
METRIC,macro_builds,7.000000
